username,tweet,topic
YahooFinance,"Market Stats 3/14/2022:
-Nasdaq Comp., S&amp;P 500 extend slide to 3 days
-Nasdaq 100 closes down 20% from record high, entering bear market territory
-S&amp;P 500 50-day moving average closes under 200-day moving average
-Nasdaq Biotech index settles at lowest since May 2020",finance
YahooFinance,"Market Stats 3/11/2022:
-Dow ends the week down 671 points, extending losing streak to 5 weeks -- first since 2019
-U.S. 10-Year T-Note Yield surges 28.0 bps this week following a weekly loss of 26.2 bps -- biggest weekly gain since September 2019",finance
IFC_org,⭐JUST LAUNCHED! The Impact Investing Challenge 2022 is now open for graduate students worldwide with a passion to solve development challenges. Learn more and apply by April 1st. #ImpactChallenge,finance
YahooFinance,Poll: Are higher gas prices affecting your return-to-work plans?,finance
YahooFinance,"Market Stats 3/8/2022:
Nasdaq Composite best day since 3/9/21(exactly 1 year)
S&amp;P 500 best day since June 2020
S&amp;P 500 Energy sector snaps 8-day winning streak
Brent Crude Oil futures dive 12.2% --biggest drop since April 2020
Gold futures selloff 2.3% -- worst day since November",finance
IFC_org,"Happy #InternationalWomensDay!

Today, we are excited to recognize women around the world who are launching new solutions to the climate crisis. Join us as we recognize these inspiring leaders. #IWD2022 #Women4Climate #IFCgender",finance
YahooFinance,"Market Stats 3/3/2022:
-Nasdaq, S&amp;P 500 close down after hitting 2-week high
-Nasdaq eyeing least volatile week since November
-S&amp;P 500 eyeing least volatile week since December
-U.S. Dollar Index hits highest level since June 2020",finance
YahooFinance,Poll: Are you currently trying to drive less because of higher gas prices?,finance
BBCBusiness,"""Out there, there are thousands of children who are cold and alone.""",finance
YahooFinance,"Market Stats 3/2/2022:
-S&amp;P 500, Nasdaq settles at 2-week high
-Dow, S&amp;P 500 snap 2-day losing streak
-S&amp;P 500 Energy Sector up 4 straight days
-Wheat futures hit highest price since 2008",finance
YahooFinance,"Market Stats 3/1/2022:
-Dow, Nasdaq, S&amp;P 500 slide 2 straight days
-U.S. 10-Year T-Note Yield plummets 27.9 bps in 2 days -- biggest 2-day drop since March 2020
-WTI crude oil jumps 10.6% -- biggest rally since April 2020
-Wheat futures surge to highest since 2008",finance
YahooFinance,"Market Stats 2/28/2022:
-Nasdaq down 12.10% YTD -- worst Jan/Feb since 2009 (GFC)
-Dow, S&amp;P 500, Russell 2000 worst start to year since 2020 (pandemic)
-Dow, S&amp;P 500, Russell 2000 down 2 months straight -- first time since Oct 2020
-$MSFT worst start to year since 2009",finance
YahooFinance,"Market stats 2/24/2022:
Gold futures erase 3.5% gain, drop as much as 1.7%
(4/4)",finance
YahooFinance,"Market stats 2/24/2022:
RBOB gasoline futures surge above $3/gal. -- first time since Jun 2014
What futures post 3rd highest settlement since Apr 2008
(3/4)",finance
YahooFinance,"Market stats 2/24/2022
U.S. 10-year T-Note yield nearly erases its worst drop (12 bps) since Nov 2021
Russia's MOEX stock index down 33% has worst day ever -- 3rd worst ever among all global stock indices
WTI crude oil nearly erases 9.2% gain after surging to over $100/bbl.
(2/4)",finance
YahooFinance,"Market stats 2/24/2022:
Dow, Nasdaq, S&amp;P 500 erase 2+% losses on the open to close in the green
Nasdaq Comp, Nasdaq 100 stage biggest reversal since Nov 2008, opening down over 3% and closing up over 3%
Nasdaq 100 best day of 2022 -- up 3.4%
(1/4)",finance
IFC_org,"🔴LIVE NOW: IFC #AfricanAmerican Talent Outreach

Join this exclusive virtual event to connect with industry leaders in private sector development and learn more about IFC's #CareersWithImpact. 

@Diop_IFC @DarylLucas @LindaMunyenget1 @JSchnabel10",finance
IFC_org,"⏰LIVE TODAY: Join our interactive #CareersWithImpact session to hear @Diop_IFC, @DarylLucas, @LindaMunyenget1, @JSchnabel10, and others discuss the work IFC is leading and how you can drive #transformation through private sector development.",finance
YahooFinance,Should cities end COVID-19 vaccine mandate requirements for indoor settings?,finance
IFC_org,"🏝️ Tropical beaches
🏞️ Amazon rainforest
🦜 Rich biodiversity
🏛️ Historical sites 

#Ecuador’s vast natural wealth makes it a dream destination for tourists. But the numbers aren’t adding up -- yet. #IFCinsights spotlights the country’s strategy to boost the tourism sector.",finance
YahooFinance,"Market Stats 2/23/2022:
-Dow, Nasdaq fall 5th straight days
-Dow, Nasdaq, S&amp;P 500 drop to fresh 2022 lows
-Wheat, soybean futures surge to near-decade high
-Gold futures settle at 8-month high",finance
IFC_org,"At IFC, our staff are making a difference every day. Join our interactive #CareersWithImpact session with IFC's Managing Director @Diop_IFC and senior staff as they share how their careers and passions combine to improve people's lives around the world.",finance
YahooFinance,"Market Stats 2/22/2022:
-S&amp;P 500 settles down more than 10% from high, entering 'correction' territory
-Dow, S&amp;P 500 close at lowest levels this year
-Wheat futures up 5.5% -- biggest jump since March 2019
-Gold futures hit highest price since June 2020",finance
IFC_org,Calling all African-American professionals! Are you ready for a career with impact? Come hear from our MD @Diop_IFC and other senior staff on how their career paths and passion for development are making an impact in the world. #CareersWithImpact,finance
IFC_org,"At IFC, our staff are making a difference every day. Join our interactive #CareersWithImpact session with IFC's Managing Director @Diop_IFC and senior staff as they share how their careers and passions combine to improve people's lives around the world.",finance
IFC_org,"The #COVID19 pandemic has led to the rise of “digital nomads”—people who work remotely while traveling from place to place. 

In our latest #IFCinsights, we highlight how #Ecuador is capitalizing on the #digitalnomads to spur tourism. Learn more 👇👇",finance
IFC_org,Calling all African-American professionals! Are you ready for a career with impact? Come hear from our MD @Diop_IFC and other senior staff on how their career paths and passion for development are making an impact in the world. #CareersWithImpact,finance
YahooFinance,"Market Stats 2/18/2022:
S&amp;P 500 Real Estate Sector down 7 straight weeks
S&amp;P 500 Homebuilders Index down 7 straight weeks
Meta Platforms (FB) down 5 straight weeks
(2/2)",finance
YahooFinance,"Market Stats 2/18/2022:
Dow, Nasdaq, S&amp;P 500 record 2nd straight weekly loss (7 weeks out of 9 in 2022 are negative)
Dow closes at lowest level since September
Nasdaq, S&amp;P 500 close at lowest levels since January
(1/2)",finance
IFC_org,"At IFC, our staff are making a difference every day. Join our interactive #CareersWithImpact session with IFC's Managing Director @Diop_IFC and senior staff as they share how their careers and passions combine to improve people's lives around the world.",finance
IFC_org,"⭐ Tourism in Ecuador 🇪🇨
⭐ Logistics in Vietnam 🇻🇳
⭐ Housing in Kosovo 🇽🇰
⭐ Vision2030 in Kenya 🇰🇪

New IFC partnerships and investments will help boost trade and create jobs in developing countries. Catch up on our major announcements this week.",finance
IFC_org,"🏝️ Tropical beaches
🏞️ Amazon rainforest
🦜 Rich biodiversity
🏛️ Historical sites 

#Ecuador’s vast natural wealth makes it a dream destination for tourists. But the numbers aren’t adding up -- yet. #IFCinsights spotlights the country’s strategy to boost the tourism sector.",finance
YahooFinance,"Market Stats 2/17/2022:
30-Year U.S. Treasury Bond Yield down 5.3 bps -- biggest drop in 3 weeks
S&amp;P 500 Consumer Staples Index up 3 straight days
(2/2)",finance
YahooFinance,"Market Stats 2/17/2022:
Dow off 1.78% (622 points) -- worst day since 11/26/2021 (worst day of 2022)
Nasdaq Composite, S&amp;P 500 worst day in 2 weeks
Russell 2000 worst day in 1 month
Dow, Nasdaq Composite down 2 straight days 
(1/2)",finance
IFC_org,Calling all African-American professionals! Are you ready for a career with impact? Come hear from our MD @Diop_IFC and other senior staff on how their career paths and passion for development are making an impact in the world. #CareersWithImpact,finance
YahooFinance,Poll: Did the Super Bowl commercials persuade you to buy into crypto?,finance
YahooFinance,"Poll: Are you currently 'trading down' — that is, reaching for the lower priced item — when shopping because of inflation?",finance
YahooFinance,"2/14/2022 Market Stats:
- Dow, Nas Comp, S&amp;P 500 down 3 straight days
- Dow, Nas Comp, S&amp;P 500 settle at lowest levels in 2 weeks
- VIX highest in 2 weeks
- WTI crude oil at highest since 2014
- Gold futures higher in 7 straight sessions",finance
IFC_org,"From tech startups in South Africa 🇿🇦 to broadband access in Jamaica 🇯🇲, catch up on recent highlights and announcements from IFC and how we're supporting businesses in emerging markets.",finance
IFC_org,"Happy International Day of Women and Girls in Science!

IFC’s #WomenInScience share one common piece of advice:

⭐ Step out of your comfort zone ⭐

Read their stories to find out what it takes for women and girls to pursue a career in #STEM. #IDWGS",finance
IFC_org,"In the latest ep of #CreativeDevelopment 🎙, @Diop_IFC talks to @elseed, a French-Tunisian artist who uses calligraphy to bring people together and fight stereotypes. 🎧Listen on your fav podcast platform.",finance
YahooFinance,Poll: Who do you think will win Super Bowl LVI?,finance
YahooFinance,"Poll: Is inflation leading you to buy fewer goods and services related to housing, food, and gasoline?",finance
IFC_org,"For a sustainable future, @ILO’s Director General @GuyRyder explains how a “just transition” must be an integral part of economies and societies, with the inclusion of equitable work. Listen and download our latest #ClimateBiz podcast here 👇👇",finance
IFC_org,"For a sustainable future, @ILO’s Director General @GuyRyder explains how a “just transition” must be an integral part of economies and societies, with the inclusion of equitable work. Listen and download our latest #ClimateBiz podcast here 👇👇",finance
IFC_org,"For a sustainable future, @ILO’s Director General @GuyRyder explains how a “just transition” must be an integral part of economies and societies, with the inclusion of equitable work. Listen and download our latest #ClimateBiz podcast here 👇👇",finance
YahooFinance,Poll: Should employers be required to post salary ranges in job postings?,finance
FinMinIndia,"✅ ₹1,38,394 crore Gross GST Revenue collected for January 2022
 
✅ GST collection crossed ₹1.30 lakh crore mark for the 4th time
 
✅ Revenues for month of January 2022 15% higher than GST revenues in Jan. 2021 and 25% higher than the GST revenues in January 2020",finance
IFC_org,IFC’s newly launched Guidelines for #BlueFinance offer the private sector clear guidance on identifying #blueeconomy investment opportunities and encourage the growth of #bluebonds and #blueloans. #IFCclimate,finance
IFC_org,"As we come to a new year, we’ve asked some of the brightest minds at IFC to make their predictions for 2022. What are the top investment 💰 opportunities and sustainability trends this coming year? Join us on #ClimateBiz 🍃. 

#Climatechange #IFCclimate",finance
